route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
410,Weekday,1151__401057_Timetable_-_2025-06,Oshawa Centre Terminal,1,401057_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
N1,Overnight,1159__491004_Timetable_-_2025-06,Conlin,0,491004_Timetable_-_2025-06,100.0.1952650882_Timetable_-_2025-06,Eastbound,1
403,Weekday,115__401009_Timetable_-_2025-06,Oshawa Station,1,401009_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
N1,Overnight,1160__291001_Timetable_-_2025-06,Centennial Circle,1,291001_Timetable_-_2025-06,100.0.1952650881_Timetable_-_2025-06,Westbound,1
N1,Overnight,1168__291003_Timetable_-_2025-06,Centennial Circle,1,291003_Timetable_-_2025-06,100.0.1952650881_Timetable_-_2025-06,Westbound,1
403,Weekday,116__401098_Timetable_-_2025-06,Oshawa Station,1,401098_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
N1,Overnight,1170__291002_Timetable_-_2025-06,Conlin,0,291002_Timetable_-_2025-06,100.0.1952650882_Timetable_-_2025-06,Eastbound,1
N1,Overnight,1174__491004_Timetable_-_2025-06,Conlin,0,491004_Timetable_-_2025-06,100.0.1952650882_Timetable_-_2025-06,Eastbound,1
N1,Overnight,1177__291002_Timetable_-_2025-06,Centennial Circle,1,291002_Timetable_-_2025-06,100.0.1952650881_Timetable_-_2025-06,Westbound,1
403,Weekday,117__401004_Timetable_-_2025-06,Oshawa Station,1,401004_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,Weekday,118__401016_Timetable_-_2025-06,Oshawa Station,1,401016_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
N1,Overnight,1190__291001_Timetable_-_2025-06,Conlin,0,291001_Timetable_-_2025-06,100.0.1952650882_Timetable_-_2025-06,Eastbound,1
N1,Overnight,1195__291002_Timetable_-_2025-06,Centennial Circle,1,291002_Timetable_-_2025-06,100.0.1952650881_Timetable_-_2025-06,Westbound,1
N1,Overnight,1198__491002_Timetable_-_2025-06,Centennial Circle,1,491002_Timetable_-_2025-06,100.0.1952650881_Timetable_-_2025-06,Westbound,1
403,Weekday,119__401037_Timetable_-_2025-06,Oshawa Station,1,401037_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
N1,Overnight,1205__491002_Timetable_-_2025-06,Conlin,0,491002_Timetable_-_2025-06,100.0.1952650882_Timetable_-_2025-06,Eastbound,1
N1,Overnight,1209__291001_Timetable_-_2025-06,Conlin,0,291001_Timetable_-_2025-06,100.0.1952650882_Timetable_-_2025-06,Eastbound,1
403,Weekday,120__401009_Timetable_-_2025-06,Oshawa Station,1,401009_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
N1,Overnight,1212__491002_Timetable_-_2025-06,Conlin,0,491002_Timetable_-_2025-06,100.0.1952650882_Timetable_-_2025-06,Eastbound,1
N1,Overnight,1214__291002_Timetable_-_2025-06,Conlin,0,291002_Timetable_-_2025-06,100.0.1952650882_Timetable_-_2025-06,Eastbound,1
N1,Overnight,1215__291002_Timetable_-_2025-06,Centennial Circle,1,291002_Timetable_-_2025-06,100.0.1952650881_Timetable_-_2025-06,Westbound,1
N1,Overnight,1216__491004_Timetable_-_2025-06,Centennial Circle,1,491004_Timetable_-_2025-06,100.0.1952650881_Timetable_-_2025-06,Westbound,1
403,Weekday,121__401098_Timetable_-_2025-06,Oshawa Station,1,401098_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,Weekday,122__401004_Timetable_-_2025-06,Oshawa Station,1,401004_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
N1,Overnight,1230__491002_Timetable_-_2025-06,Conlin,0,491002_Timetable_-_2025-06,100.0.1952650882_Timetable_-_2025-06,Eastbound,1
N1,Overnight,1238__491002_Timetable_-_2025-06,Centennial Circle,1,491002_Timetable_-_2025-06,100.0.1952650881_Timetable_-_2025-06,Westbound,1
403,Weekday,123__401016_Timetable_-_2025-06,Oshawa Station,1,401016_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
N1,Overnight,1245__291003_Timetable_-_2025-06,Conlin,0,291003_Timetable_-_2025-06,100.0.1952650882_Timetable_-_2025-06,Eastbound,1
N1,Overnight,1246__291001_Timetable_-_2025-06,Centennial Circle,1,291001_Timetable_-_2025-06,100.0.1952650881_Timetable_-_2025-06,Westbound,1
403,Weekday,124__401037_Timetable_-_2025-06,Oshawa Station,1,401037_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
N1,Overnight,1256__291003_Timetable_-_2025-06,Centennial Circle,1,291003_Timetable_-_2025-06,100.0.1952650881_Timetable_-_2025-06,Westbound,1
403,Weekday,125__401009_Timetable_-_2025-06,Oshawa Station,1,401009_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
N1,Overnight,1260__291003_Timetable_-_2025-06,Conlin,0,291003_Timetable_-_2025-06,100.0.1952650882_Timetable_-_2025-06,Eastbound,1
N1,Overnight,1263__491004_Timetable_-_2025-06,Centennial Circle,1,491004_Timetable_-_2025-06,100.0.1952650881_Timetable_-_2025-06,Westbound,1
N2,Overnight,1266__491001_Timetable_-_2025-06,Windfields Farm,0,491001_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
N2,Overnight,1267__491001_Timetable_-_2025-06,Windfields Farm,0,491001_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
N2,Overnight,1268__491003_Timetable_-_2025-06,Bloor,1,491003_Timetable_-_2025-06,100.0.1952650992_Timetable_-_2025-06,Southbound,1
N2,Overnight,1269__491903_Timetable_-_2025-06,Windfields Farm,0,491903_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
403,Weekday,126__401098_Timetable_-_2025-06,Oshawa Station,1,401098_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
N2,Overnight,1270__491003_Timetable_-_2025-06,Windfields Farm,0,491003_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
N2,Overnight,1271__491001_Timetable_-_2025-06,Bloor,1,491001_Timetable_-_2025-06,100.0.1952650992_Timetable_-_2025-06,Southbound,1
N2,Overnight,1272__491003_Timetable_-_2025-06,Windfields Farm,0,491003_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
N2,Overnight,1273__491003_Timetable_-_2025-06,Windfields Farm,0,491003_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
N2,Overnight,1274__491903_Timetable_-_2025-06,Windfields Farm,0,491903_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
